# TIME-DEPENDENT DIPOLE MOMENT FROM RT-TDDFT
# UNITS: [TIME] = fs | [DIPOLE] = a.u.
# TIME | DIPOLE_X | DIPOLE_Y | DIPOLE_Z 
      1.66903014         0.435281070874111E+06         0.435685407336092E+06         0.426305481658897E+06
      1.67386790         0.435281070783831E+06         0.435685406708458E+06         0.426305480719198E+06
      1.67870567         0.435281070834892E+06         0.435685406032644E+06         0.426305479889656E+06
      1.68354344         0.435281071050773E+06         0.435685405409403E+06         0.426305479512787E+06
      1.68838121         0.435281071311706E+06         0.435685404846318E+06         0.426305479229673E+06
      1.69321898         0.435281071540547E+06         0.435685404365903E+06         0.426305479198831E+06
      1.69805675         0.435281071842565E+06         0.435685403995334E+06         0.426305479728563E+06
      1.70289451         0.435281072187990E+06         0.435685403760779E+06         0.426305480474098E+06
      1.70773228         0.435281072489814E+06         0.435685403680095E+06         0.426305481028349E+06
      1.71257005         0.435281072822434E+06         0.435685403674890E+06         0.426305481362656E+06
      1.71740782         0.435281073211871E+06         0.435685403674516E+06         0.426305481588189E+06
      1.72224559         0.435281073580772E+06         0.435685403698710E+06         0.426305481568727E+06
      1.72708336         0.435281073930645E+06         0.435685403670969E+06         0.426305480963776E+06
      1.73192113         0.435281074265158E+06         0.435685403497398E+06         0.426305479893538E+06
      1.73675889         0.435281074597919E+06         0.435685403264640E+06         0.426305478876874E+06
      1.74159666         0.435281074990012E+06         0.435685403027592E+06         0.426305477821927E+06
      1.74643443         0.435281075418929E+06         0.435685402785190E+06         0.426305476468130E+06
      1.75127220         0.435281075918979E+06         0.435685402605655E+06         0.426305475378888E+06
      1.75610997         0.435281076550845E+06         0.435685402520898E+06         0.426305474963317E+06
      1.76094774         0.435281077225241E+06         0.435685402568500E+06         0.426305474905958E+06
      1.76578551         0.435281077896994E+06         0.435685402759089E+06         0.426305475047365E+06
      1.77062327         0.435281078578363E+06         0.435685403028034E+06         0.426305475529915E+06
      1.77546104         0.435281079214651E+06         0.435685403405023E+06         0.426305476326713E+06
      1.78029881         0.435281079773557E+06         0.435685403915479E+06         0.426305477082806E+06
      1.78513658         0.435281080251312E+06         0.435685404449563E+06         0.426305477486553E+06
      1.78997435         0.435281080644308E+06         0.435685405014544E+06         0.426305477667955E+06
      1.79481212         0.435281080970044E+06         0.435685405700143E+06         0.426305477881595E+06
      1.79964988         0.435281081228499E+06         0.435685406399068E+06         0.426305478153317E+06
      1.80448765         0.435281081412118E+06         0.435685407029520E+06         0.426305478662736E+06
      1.80932542         0.435281081572980E+06         0.435685407618240E+06         0.426305479874245E+06
      1.81416319         0.435281081733620E+06         0.435685408083375E+06         0.426305481946050E+06
      1.81900096         0.435281081870768E+06         0.435685408355374E+06         0.426305484723681E+06
      1.82383873         0.435281081993079E+06         0.435685408453406E+06         0.426305487965408E+06
      1.82867650         0.435281082101609E+06         0.435685408402013E+06         0.426305491189377E+06
      1.83351426         0.435281082216669E+06         0.435685408253580E+06         0.426305493974278E+06
      1.83835203         0.435281082341135E+06         0.435685408059309E+06         0.426305496014043E+06
      1.84318980         0.435281082424625E+06         0.435685407837565E+06         0.426305496992306E+06
      1.84802757         0.435281082445161E+06         0.435685407648910E+06         0.426305496891721E+06
      1.85286534         0.435281082410186E+06         0.435685407544423E+06         0.426305495823918E+06
      1.85770311         0.435281082297380E+06         0.435685407463046E+06         0.426305493935618E+06
      1.86254088         0.435281082036953E+06         0.435685407374886E+06         0.426305491641779E+06
      1.86737864         0.435281081612533E+06         0.435685407339272E+06         0.426305489324164E+06
      1.87221641         0.435281081055325E+06         0.435685407346907E+06         0.426305487286258E+06
      1.87705418         0.435281080342514E+06         0.435685407366459E+06         0.426305486028334E+06
      1.88189195         0.435281079509997E+06         0.435685407422243E+06         0.426305485710628E+06
      1.88672972         0.435281078687679E+06         0.435685407496015E+06         0.426305486156032E+06
      1.89156749         0.435281077970337E+06         0.435685407524528E+06         0.426305487607805E+06
      1.89640526         0.435281077388016E+06         0.435685407492367E+06         0.426305490002234E+06
      1.90124302         0.435281076975641E+06         0.435685407409771E+06         0.426305492652142E+06
      1.90608079         0.435281076806921E+06         0.435685407264019E+06         0.426305495263254E+06
      1.91091856         0.435281076887489E+06         0.435685407053059E+06         0.426305497587659E+06
      1.91575633         0.435281077146811E+06         0.435685406783273E+06         0.426305499053311E+06
      1.92059410         0.435281077548762E+06         0.435685406496134E+06         0.426305499528494E+06
      1.92543187         0.435281078057497E+06         0.435685406240297E+06         0.426305499265829E+06
      1.93026963         0.435281078584695E+06         0.435685405987335E+06         0.426305498304261E+06
      1.93510740         0.435281079060600E+06         0.435685405722307E+06         0.426305496644887E+06
      1.93994517         0.435281079434077E+06         0.435685405455429E+06         0.426305494662782E+06
      1.94478294         0.435281079642901E+06         0.435685405119605E+06         0.426305492809812E+06
      1.94962071         0.435281079705549E+06         0.435685404653624E+06         0.426305491158311E+06
      1.95445848         0.435281079633859E+06         0.435685404041298E+06         0.426305489569668E+06
      1.95929625         0.435281079384823E+06         0.435685403244525E+06         0.426305488190674E+06
      1.96413401         0.435281079041638E+06         0.435685402227287E+06         0.426305487300686E+06
      1.96897178         0.435281078661699E+06         0.435685400983447E+06         0.426305486603469E+06
      1.97380955         0.435281078206384E+06         0.435685399553518E+06         0.426305485683617E+06
      1.97864732         0.435281077781458E+06         0.435685398017420E+06         0.426305484753889E+06
      1.98348509         0.435281077492403E+06         0.435685396480384E+06         0.426305484110299E+06
      1.98832286         0.435281077323845E+06         0.435685395029821E+06         0.426305483793566E+06
      1.99316063         0.435281077325901E+06         0.435685393708040E+06         0.426305483898052E+06
      1.99799839         0.435281077524349E+06         0.435685392557577E+06         0.426305484672881E+06
      2.00283616         0.435281077837347E+06         0.435685391586768E+06         0.426305486359443E+06
      2.00767393         0.435281078242641E+06         0.435685390768480E+06         0.426305488777815E+06
      2.01251170         0.435281078699034E+06         0.435685390088646E+06         0.426305491373819E+06
      2.01734947         0.435281079114728E+06         0.435685389546063E+06         0.426305493968004E+06
      2.02218724         0.435281079519228E+06         0.435685389147263E+06         0.426305496552876E+06
      2.02702500         0.435281079946472E+06         0.435685388906323E+06         0.426305498476626E+06
      2.03186277         0.435281080397494E+06         0.435685388868568E+06         0.426305499206963E+06
